2020-05-04 15:12:18,973 DEBUG org.springframework.boot.context.logging.ClasspathLoggingApplicationListener [main] Application started with classpath: unknown
2020-05-04 15:12:19,042 DEBUG org.springframework.core.env.PropertySourcesPropertyResolver [main] Found key 'spring.application.name' in PropertySource 'configurationProperties' with value of type String
2020-05-04 15:12:19,051 INFO org.springframework.boot.StartupInfoLogger [main] Starting Application on Ubuntu18-4-LTR with PID 6004 (/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main started by user1 in /home/user1/gitprojects/gs-spring-boot-docker/complete)
2020-05-04 15:12:19,053 DEBUG org.springframework.boot.StartupInfoLogger [main] Running with Spring Boot v2.2.1.RELEASE, Spring v5.2.1.RELEASE
2020-05-04 15:12:19,054 INFO org.springframework.boot.SpringApplication [main] No active profile set, falling back to default profiles: default
2020-05-04 15:12:19,055 DEBUG org.springframework.boot.SpringApplication [main] Loading source class hello.Application
2020-05-04 15:12:19,093 DEBUG org.springframework.boot.logging.DeferredLog [main] Loaded config file 'file:/home/user1/gitprojects/gs-spring-boot-docker/complete/build/resources/main/application.properties' (classpath:/application.properties)
2020-05-04 15:12:19,094 DEBUG org.springframework.context.support.AbstractApplicationContext [main] Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@31fa1761
2020-05-04 15:12:19,110 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalConfigurationAnnotationProcessor'
2020-05-04 15:12:19,122 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.autoconfigure.internalCachingMetadataReaderFactory'
2020-05-04 15:12:19,176 DEBUG org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider [main] Identified candidate component class: file [/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main/hello/ApplicationConfig.class]
2020-05-04 15:12:19,178 DEBUG org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider [main] Identified candidate component class: file [/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main/hello/controller/AdminController.class]
2020-05-04 15:12:19,181 DEBUG org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider [main] Identified candidate component class: file [/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main/hello/controller/BookController.class]
2020-05-04 15:12:19,182 DEBUG org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider [main] Identified candidate component class: file [/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main/hello/controller/CustomerController.class]
2020-05-04 15:12:19,182 DEBUG org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider [main] Identified candidate component class: file [/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main/hello/controller/GenreController.class]
2020-05-04 15:12:19,189 DEBUG org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider [main] Identified candidate component class: file [/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main/hello/service/AdminService.class]
2020-05-04 15:12:19,465 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data repositories in DEFAULT mode.
2020-05-04 15:12:19,473 DEBUG org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Scanning for repositories in packages hello.
2020-05-04 15:12:19,479 DEBUG org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider [main] Identified candidate component class: file [/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main/hello/repository/BookRepository.class]
2020-05-04 15:12:19,480 DEBUG org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider [main] Identified candidate component class: file [/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main/hello/repository/CustomerRepository.class]
2020-05-04 15:12:19,480 DEBUG org.springframework.context.annotation.ClassPathScanningCandidateComponentProvider [main] Identified candidate component class: file [/home/user1/gitprojects/gs-spring-boot-docker/complete/build/classes/java/main/hello/repository/GenreRepository.class]
2020-05-04 15:12:19,513 INFO org.springframework.data.repository.config.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 38ms. Found 3 repository interfaces.
2020-05-04 15:12:19,772 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'propertySourcesPlaceholderConfigurer'
2020-05-04 15:12:19,775 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'emBeanDefinitionRegistrarPostProcessor'
2020-05-04 15:12:19,776 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBeanDefinitionValidator'
2020-05-04 15:12:19,826 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerProcessor'
2020-05-04 15:12:19,827 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'preserveErrorControllerTargetClassPostProcessor'
2020-05-04 15:12:19,828 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.context.event.internalEventListenerFactory'
2020-05-04 15:12:19,828 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionalEventListenerFactory'
2020-05-04 15:12:19,832 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalAutowiredAnnotationProcessor'
2020-05-04 15:12:19,832 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalCommonAnnotationProcessor'
2020-05-04 15:12:19,835 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.context.annotation.internalPersistenceAnnotationProcessor'
2020-05-04 15:12:19,835 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.context.properties.ConfigurationPropertiesBindingPostProcessor'
2020-05-04 15:12:19,835 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinder'
2020-05-04 15:12:19,835 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.boot.context.internalConfigurationPropertiesBinderFactory'
2020-05-04 15:12:19,837 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.aop.config.internalAutoProxyCreator'
2020-05-04 15:12:19,862 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'methodValidationPostProcessor'
2020-05-04 15:12:19,871 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'methodValidationPostProcessor' via factory method to bean named 'environment'
2020-05-04 15:12:19,874 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'dataSourceInitializerPostProcessor'
2020-05-04 15:12:19,878 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'persistenceExceptionTranslationPostProcessor'
2020-05-04 15:12:19,879 DEBUG org.springframework.beans.factory.support.ConstructorResolver [main] Autowiring by type from bean name 'persistenceExceptionTranslationPostProcessor' via factory method to bean named 'environment'
2020-05-04 15:12:19,881 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'webServerFactoryCustomizerBeanPostProcessor'
2020-05-04 15:12:19,882 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'errorPageRegistrarBeanPostProcessor'
2020-05-04 15:12:19,882 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'dataSourceInitializedPublisher'
2020-05-04 15:12:19,884 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'projectingArgumentResolverBeanPostProcessor'
2020-05-04 15:12:19,885 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.transaction.config.internalTransactionAdvisor'
2020-05-04 15:12:19,885 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration'
2020-05-04 15:12:19,894 INFO org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-05-04 15:12:19,896 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'transactionAttributeSource'
2020-05-04 15:12:19,900 DEBUG org.springframework.beans.factory.support.DefaultSingletonBeanRegistry [main] Creating shared instance of singleton bean 'transactionInterceptor'
